0 ,1 ,14.364820 ,28.445216
0 ,1 ,14.405457 ,49.217367
0 ,1 ,14.448187 ,46.805160
0 ,1 ,14.487736 ,50.570340
0 ,1 ,14.525783 ,52.566788
0 ,1 ,14.565179 ,50.766207
0 ,1 ,14.601705 ,54.755927
0 ,1 ,14.644744 ,46.469134
0 ,1 ,14.683906 ,51.070329
0 ,1 ,14.720033 ,55.360118
0 ,1 ,14.756706 ,54.535223
0 ,1 ,15.273118 ,3.872878
0 ,1 ,15.315664 ,47.007644
0 ,1 ,15.357612 ,47.678800
0 ,1 ,15.399283 ,47.994141
0 ,1 ,15.442402 ,46.383828
0 ,1 ,15.482430 ,49.964310
0 ,1 ,15.520380 ,52.701530
2 ,1 ,9.860695 ,0.101413
2 ,1 ,9.978759 ,8.469988
2 ,1 ,10.084476 ,9.459158
2 ,1 ,10.191224 ,9.367890
2 ,1 ,10.304838 ,8.801726
2 ,1 ,10.408608 ,9.636673
2 ,1 ,10.520109 ,8.968550
2 ,1 ,10.627449 ,9.316204
2 ,1 ,10.736578 ,9.163471
2 ,1 ,10.840685 ,9.605511
2 ,1 ,10.941920 ,9.877969
2 ,1 ,10.994204 ,19.126571
2 ,1 ,11.046844 ,18.996630
2 ,1 ,11.129997 ,12.026057
2 ,1 ,11.201563 ,13.973188
2 ,1 ,11.257204 ,17.972302
2 ,1 ,11.309005 ,19.304748
2 ,1 ,11.361118 ,19.188874
2 ,1 ,11.416328 ,18.112624
2 ,1 ,11.466278 ,20.020162
2 ,1 ,11.521425 ,18.133296
2 ,1 ,11.577301 ,17.896842
2 ,1 ,11.629328 ,19.220882
2 ,1 ,11.681730 ,19.083060
2 ,1 ,11.734281 ,19.029381
2 ,1 ,11.789388 ,18.146477
2 ,1 ,11.844486 ,18.149303
2 ,1 ,11.898060 ,18.665907
2 ,1 ,11.953142 ,18.154645
2 ,1 ,12.006619 ,18.699527
2 ,1 ,12.063030 ,17.727105
2 ,1 ,12.118496 ,18.029161
2 ,1 ,12.169430 ,19.633313
2 ,1 ,12.224083 ,18.297201
2 ,1 ,12.273685 ,20.160658
2 ,1 ,12.333162 ,16.812994
2 ,1 ,12.385266 ,19.192386
2 ,1 ,12.441879 ,17.663797
2 ,1 ,12.495620 ,18.607940
2 ,1 ,12.546894 ,19.502948
2 ,1 ,12.598950 ,19.209966
2 ,1 ,12.651555 ,19.009717
2 ,1 ,12.703731 ,19.166076
2 ,1 ,12.754424 ,19.726390
2 ,1 ,12.809471 ,18.166283
2 ,1 ,12.863921 ,18.365461
2 ,1 ,12.922369 ,17.109273
2 ,1 ,12.978624 ,17.776090
2 ,1 ,13.035800 ,17.489967
2 ,1 ,13.090884 ,18.154017
2 ,1 ,13.145182 ,18.417072
2 ,1 ,13.195563 ,19.848492
2 ,1 ,13.250891 ,18.074222
2 ,1 ,13.307374 ,17.704358
2 ,1 ,13.363532 ,17.806881
2 ,1 ,13.420903 ,17.430367
2 ,1 ,13.475157 ,18.431964
2 ,1 ,13.535248 ,16.641422
2 ,1 ,13.594711 ,16.817039
2 ,1 ,13.648564 ,18.569056
2 ,1 ,13.702919 ,18.397684
2 ,1 ,13.759119 ,17.793586
2 ,1 ,13.815499 ,17.736701
2 ,1 ,13.867051 ,19.397958
2 ,1 ,13.921411 ,18.396070
2 ,1 ,13.977160 ,17.937561
2 ,1 ,14.027287 ,19.949317
2 ,1 ,14.078979 ,19.344993
2 ,1 ,14.132326 ,18.745325
2 ,1 ,14.188106 ,17.927747
2 ,1 ,14.242391 ,18.421278
2 ,1 ,14.296311 ,18.545738
2 ,1 ,14.351912 ,17.985249
2 ,1 ,14.405939 ,18.509400
2 ,1 ,14.456557 ,19.755751
2 ,1 ,14.513319 ,17.617500
2 ,1 ,14.569048 ,17.944007
2 ,1 ,14.624789 ,17.940016
2 ,1 ,14.681786 ,17.544985
2 ,1 ,14.737537 ,17.936640
2 ,1 ,14.791491 ,18.534592
2 ,1 ,14.848047 ,17.681371
2 ,1 ,14.904844 ,17.606555
2 ,1 ,14.960195 ,18.066748
2 ,1 ,15.015103 ,18.212033
2 ,1 ,15.074160 ,16.933000
2 ,1 ,15.134613 ,16.541663
2 ,1 ,15.192873 ,17.164446
2 ,1 ,15.245929 ,18.848094
2 ,1 ,15.303042 ,17.508950
2 ,1 ,15.358326 ,18.088565
2 ,1 ,15.412222 ,18.554270
2 ,1 ,15.470351 ,17.203025
2 ,1 ,15.556697 ,11.581356
2 ,1 ,15.610586 ,18.556568
2 ,1 ,15.664786 ,18.450126
2 ,1 ,15.721371 ,17.672728
2 ,1 ,15.776037 ,18.292732
2 ,1 ,15.828950 ,18.899050
2 ,1 ,15.882990 ,18.504827
2 ,1 ,15.937963 ,18.190864
2 ,1 ,15.991973 ,18.514956
2 ,1 ,16.042469 ,19.803509
2 ,1 ,16.102236 ,16.731706
2 ,1 ,16.161070 ,16.996953
2 ,1 ,16.215338 ,18.427105
2 ,1 ,16.267143 ,19.302971
2 ,1 ,16.321043 ,18.552957
2 ,1 ,16.374094 ,18.849788
2 ,1 ,16.433069 ,16.956274
2 ,1 ,16.485048 ,19.238515
2 ,1 ,16.539165 ,18.478413
2 ,1 ,16.590021 ,19.663504
2 ,1 ,16.645887 ,17.899898
2 ,1 ,16.701300 ,18.046537
2 ,1 ,16.749199 ,20.877155
2 ,1 ,10.190251 ,0.098133
2 ,1 ,10.323670 ,7.495182
2 ,1 ,10.438065 ,8.741703
2 ,1 ,10.574606 ,7.323788
2 ,1 ,10.692800 ,8.460693
2 ,1 ,10.821253 ,7.784933
2 ,1 ,10.932840 ,8.961575
2 ,1 ,11.044090 ,8.988770
2 ,1 ,11.157042 ,8.853375
2 ,1 ,11.272861 ,8.634093
2 ,1 ,11.383454 ,9.042177
2 ,1 ,11.437809 ,18.397684
2 ,1 ,11.491714 ,18.550987
2 ,1 ,11.544102 ,19.088619
2 ,1 ,11.594539 ,19.826725
2 ,1 ,11.649209 ,18.291456
2 ,1 ,11.703881 ,18.290818
2 ,1 ,11.756053 ,19.167477
2 ,1 ,11.841441 ,11.711222
2 ,1 ,11.892712 ,19.504399
2 ,1 ,11.947977 ,18.094495
2 ,1 ,12.002694 ,18.275834
2 ,1 ,12.052150 ,20.220140
2 ,1 ,12.105860 ,18.618512
2 ,1 ,12.158791 ,18.892580
2 ,1 ,12.211006 ,19.151373
2 ,1 ,12.268296 ,17.455030
2 ,1 ,12.321052 ,18.955421
2 ,1 ,12.373962 ,18.899731
2 ,1 ,12.427505 ,18.676879
2 ,1 ,12.480755 ,18.779232
2 ,1 ,12.533851 ,18.833875
2 ,1 ,12.590169 ,17.756223
2 ,1 ,12.641997 ,19.294447
2 ,1 ,12.693885 ,19.272460
2 ,1 ,12.744815 ,19.634784
2 ,1 ,12.796406 ,19.383256
2 ,1 ,12.845926 ,20.193660
2 ,1 ,12.897164 ,19.516742
2 ,1 ,12.949839 ,18.984593
2 ,1 ,13.002162 ,19.111929
2 ,1 ,13.051422 ,20.300389
2 ,1 ,13.104650 ,18.787308
2 ,1 ,13.157651 ,18.867425
2 ,1 ,13.212852 ,18.115440
2 ,1 ,13.276521 ,15.706415
2 ,1 ,13.330269 ,18.605298
2 ,1 ,13.385301 ,18.171320
2 ,1 ,13.440593 ,18.085757
2 ,1 ,13.499650 ,16.932726
2 ,1 ,13.552598 ,18.886455
2 ,1 ,13.609873 ,17.459680
2 ,1 ,13.661486 ,19.375018
2 ,1 ,13.714510 ,18.859281
2 ,1 ,13.768900 ,18.385748
2 ,1 ,13.823559 ,18.295286
2 ,1 ,13.884766 ,16.338049
2 ,1 ,13.940018 ,18.098868
2 ,1 ,13.992673 ,18.991469
2 ,1 ,14.044853 ,19.164324
2 ,1 ,14.099743 ,18.218361
2 ,1 ,14.152098 ,19.100441
2 ,1 ,14.209403 ,17.450382
2 ,1 ,14.262848 ,18.710872
2 ,1 ,14.316717 ,18.563467
2 ,1 ,14.369816 ,18.832860
2 ,1 ,14.422968 ,18.813938
2 ,1 ,14.473350 ,19.848492
2 ,1 ,14.527962 ,18.310940
2 ,1 ,14.580482 ,19.040439
2 ,1 ,14.643990 ,15.746039
2 ,1 ,14.698716 ,18.272650
2 ,1 ,14.752960 ,18.435205
2 ,1 ,14.809292 ,17.752015
2 ,1 ,14.866715 ,17.414445
2 ,1 ,14.921025 ,18.412868
2 ,1 ,14.976116 ,18.151817
2 ,1 ,15.031141 ,18.173524
2 ,1 ,15.082808 ,19.354634
2 ,1 ,15.133982 ,19.541475
2 ,1 ,15.188705 ,18.273605
2 ,1 ,15.241106 ,19.083755
2 ,1 ,15.292030 ,19.636990
2 ,1 ,15.341735 ,20.118882
2 ,1 ,15.393440 ,19.340355
2 ,1 ,15.448083 ,18.300714
2 ,1 ,15.499072 ,19.612015
2 ,1 ,15.552502 ,18.716216
2 ,1 ,15.605120 ,19.004894
2 ,1 ,15.655984 ,19.660186
2 ,1 ,15.705505 ,20.193271
2 ,1 ,15.763697 ,17.184700
2 ,1 ,15.814940 ,19.514563
2 ,1 ,15.869148 ,18.447529
2 ,1 ,15.919898 ,19.704519
2 ,1 ,15.972488 ,19.014888
2 ,1 ,16.023504 ,19.601750
2 ,1 ,16.077032 ,18.681870
2 ,1 ,16.131128 ,18.485579
2 ,1 ,16.187218 ,17.828680
2 ,1 ,16.246628 ,16.832156
2 ,1 ,16.308418 ,16.183726
2 ,1 ,16.359766 ,19.475057
2 ,1 ,16.408592 ,20.480800
2 ,1 ,16.462591 ,18.518880
2 ,1 ,16.518064 ,18.026681
2 ,1 ,16.571375 ,18.758068
2 ,1 ,16.631536 ,16.621901
2 ,1 ,16.687147 ,17.982165
2 ,1 ,16.744989 ,17.288399
2 ,1 ,16.813604 ,14.574081
2 ,1 ,16.871197 ,17.363405
2 ,1 ,16.932213 ,16.389122
2 ,1 ,16.988575 ,17.742403
2 ,1 ,17.040682 ,19.191332
2 ,1 ,17.092972 ,19.124129
2 ,1 ,17.146614 ,18.642014
2 ,1 ,17.199808 ,18.799096
2 ,1 ,17.253515 ,18.619504
2 ,1 ,17.305929 ,19.078894
2 ,1 ,17.355501 ,20.172682
2 ,1 ,17.407608 ,19.191332
2 ,1 ,17.461933 ,18.407696
2 ,1 ,17.516752 ,18.241815
2 ,1 ,17.568787 ,19.218064
2 ,1 ,17.624865 ,17.832319
2 ,1 ,17.678457 ,18.659264
2 ,1 ,17.736282 ,17.293532
2 ,1 ,17.787868 ,19.385048
2 ,1 ,17.843090 ,18.108870
2 ,1 ,17.894403 ,19.488087
2 ,1 ,17.946693 ,19.124129
2 ,1 ,18.000927 ,18.438770
2 ,1 ,18.053719 ,18.942409
2 ,1 ,18.109995 ,17.769463
2 ,1 ,18.166128 ,17.814747
2 ,1 ,18.216877 ,19.704890
2 ,1 ,18.274443 ,17.371459
2 ,1 ,18.328199 ,18.602328
2 ,1 ,18.383276 ,18.156531
2 ,1 ,18.436626 ,18.743985
2 ,1 ,18.488968 ,19.105313
2 ,1 ,18.542896 ,18.543114
2 ,1 ,18.596136 ,18.782933
2 ,1 ,18.651188 ,18.164709
2 ,1 ,18.702888 ,19.342138
2 ,1 ,18.754986 ,19.194845
2 ,1 ,18.808687 ,18.621488
2 ,1 ,18.862661 ,18.527387
2 ,1 ,18.917538 ,18.222794
2 ,1 ,18.972052 ,18.343935
2 ,1 ,19.025795 ,18.606949
2 ,1 ,19.094383 ,14.579755
2 ,1 ,19.149483 ,18.148989
2 ,1 ,19.203297 ,18.582548
2 ,1 ,19.257317 ,18.511687
2 ,1 ,19.311262 ,18.537213
2 ,1 ,19.365963 ,18.281251
2 ,1 ,19.422096 ,17.814747
2 ,1 ,19.490400 ,14.640418
2 ,1 ,19.540943 ,19.785199
2 ,1 ,19.603266 ,16.045539
2 ,1 ,19.664770 ,16.259009
2 ,1 ,19.722769 ,17.241778
2 ,1 ,19.780519 ,17.315807
2 ,1 ,19.840412 ,16.696538
2 ,1 ,19.890816 ,19.839855
2 ,1 ,19.948551 ,17.320383
2 ,1 ,20.006973 ,17.116814
2 ,1 ,20.058172 ,19.531647
2 ,1 ,20.112659 ,18.352925
2 ,1 ,20.169302 ,17.654578
2 ,1 ,20.707294 ,1.858762
2 ,1 ,20.763203 ,17.886463
2 ,1 ,20.817196 ,18.520842
2 ,1 ,20.874258 ,17.524752
2 ,1 ,20.932543 ,17.157144
2 ,1 ,20.986301 ,18.601668
2 ,1 ,21.041796 ,18.019866
2 ,1 ,21.094187 ,19.087229
2 ,1 ,21.145323 ,19.555688
2 ,1 ,21.205027 ,16.749345
2 ,1 ,21.258636 ,18.653289
2 ,1 ,21.312363 ,18.612894
2 ,1 ,21.365278 ,18.898028
2 ,1 ,21.421991 ,17.632609
2 ,1 ,21.479725 ,17.320955
2 ,1 ,21.531921 ,19.158372
2 ,1 ,21.585804 ,18.558867
2 ,1 ,21.638823 ,18.861316
2 ,1 ,21.693371 ,18.332389
2 ,1 ,21.755169 ,16.181728
2 ,1 ,21.811453 ,17.767054
2 ,1 ,21.869663 ,17.179069
2 ,1 ,21.927008 ,17.438483
2 ,1 ,21.982357 ,18.067060
2 ,1 ,22.040955 ,17.065556
2 ,1 ,22.204357 ,6.119855
2 ,1 ,22.261276 ,17.568796
2 ,1 ,22.311659 ,19.848117
2 ,1 ,22.366653 ,18.183609
2 ,1 ,22.422388 ,17.942165
2 ,1 ,22.475428 ,18.853855
2 ,1 ,22.528460 ,18.856567
2 ,1 ,22.588018 ,16.790111
2 ,1 ,22.648834 ,16.443092
2 ,1 ,22.702532 ,18.622811
2 ,1 ,22.759964 ,17.411843
2 ,1 ,22.814484 ,18.342010
2 ,1 ,22.871357 ,17.582936
2 ,1 ,22.929840 ,17.098950
2 ,1 ,22.988716 ,16.984839
2 ,1 ,23.044834 ,17.819591
2 ,1 ,23.105873 ,16.382976
2 ,1 ,23.163223 ,17.436743
2 ,1 ,23.222328 ,16.919065
2 ,1 ,23.277245 ,18.209503
2 ,1 ,23.340343 ,15.848135
2 ,1 ,23.405327 ,15.388553
2 ,1 ,23.469492 ,15.584792
2 ,1 ,23.522627 ,18.820016
2 ,1 ,23.573957 ,19.481570
2 ,1 ,23.644089 ,14.258968
2 ,1 ,23.706152 ,16.112603
2 ,1 ,23.764345 ,17.184136
2 ,1 ,23.820089 ,17.939095
2 ,1 ,23.874981 ,18.217728
2 ,1 ,23.934496 ,16.802487
2 ,1 ,23.994827 ,16.575132
2 ,1 ,24.051449 ,17.661120
2 ,1 ,24.106947 ,18.018627
2 ,1 ,24.160030 ,18.838274
2 ,1 ,24.220566 ,16.519251
2 ,1 ,24.278210 ,17.347892
2 ,1 ,24.340170 ,16.139387
2 ,1 ,24.395443 ,18.091998
2 ,1 ,24.455812 ,16.564658
2 ,1 ,24.527981 ,13.856490
2 ,1 ,24.587141 ,16.903247
2 ,1 ,24.646214 ,16.928352
2 ,1 ,24.715414 ,14.450759
2 ,1 ,24.774076 ,17.046690
2 ,1 ,24.833063 ,16.952985
2 ,1 ,24.886427 ,18.739295
2 ,1 ,24.952930 ,15.036797
2 ,1 ,25.022690 ,14.334992
2 ,1 ,25.082527 ,16.711972
2 ,1 ,25.136744 ,18.444609
2 ,1 ,25.200275 ,15.740130
2 ,1 ,25.278597 ,12.767893
2 ,1 ,25.350851 ,13.840030
2 ,1 ,25.415831 ,15.389456
2 ,1 ,25.478971 ,15.837603
2 ,1 ,25.536699 ,17.322672
2 ,1 ,25.600445 ,15.687382
2 ,1 ,25.664858 ,15.524799
2 ,1 ,25.723019 ,17.193717
2 ,1 ,25.784971 ,16.141375
2 ,1 ,25.842218 ,17.468115
2 ,1 ,25.896788 ,18.325341
2 ,1 ,25.955893 ,16.919065
2 ,1 ,26.015753 ,16.705582
2 ,1 ,26.071566 ,17.917025
2 ,1 ,26.130909 ,16.851091
2 ,1 ,26.190882 ,16.674236
2 ,1 ,26.249979 ,16.921250
2 ,1 ,26.311485 ,16.258505
2 ,1 ,26.372097 ,16.498458
2 ,1 ,26.428835 ,17.624903
2 ,1 ,26.486324 ,17.394512
2 ,1 ,26.542768 ,17.716622
2 ,1 ,26.599094 ,17.753818
2 ,1 ,26.657036 ,17.258806
2 ,1 ,26.723816 ,14.974523
2 ,1 ,26.789297 ,15.271562
2 ,1 ,26.849705 ,16.554198
2 ,1 ,26.915293 ,15.246692
2 ,1 ,26.976843 ,16.246917
2 ,1 ,27.043238 ,15.061419
2 ,1 ,27.110209 ,14.931875
2 ,1 ,27.163998 ,18.591114
2 ,1 ,27.228607 ,15.477593
2 ,1 ,27.284245 ,17.973534
2 ,1 ,27.348463 ,15.571832
2 ,1 ,27.407576 ,16.916882
2 ,1 ,27.467075 ,16.806796
2 ,1 ,27.524073 ,17.544691
2 ,1 ,27.583015 ,16.965602
2 ,1 ,27.640924 ,17.268469
2 ,1 ,27.718672 ,12.862176
2 ,1 ,27.782579 ,15.647586
2 ,1 ,27.840996 ,17.118490
2 ,1 ,27.900042 ,16.936008
2 ,1 ,27.965658 ,15.240044
2 ,1 ,28.030725 ,15.368705
2 ,1 ,28.087656 ,17.565264
2 ,1 ,28.146585 ,16.969446
2 ,1 ,28.208616 ,16.121026
2 ,1 ,28.269663 ,16.380929
2 ,1 ,28.327749 ,17.215735
2 ,1 ,28.391142 ,15.774702
2 ,1 ,28.448244 ,17.512459
2 ,1 ,28.503004 ,18.261512
2 ,1 ,28.564951 ,16.142866
2 ,1 ,28.634125 ,14.456338
2 ,1 ,28.695511 ,16.290331
2 ,1 ,28.752092 ,17.673622
2 ,1 ,28.814058 ,16.137897
2 ,1 ,28.872866 ,17.004670
2 ,1 ,28.941837 ,14.498714
2 ,1 ,29.010029 ,14.664578
2 ,1 ,29.070004 ,16.673706
2 ,1 ,29.128832 ,16.998606
2 ,1 ,29.185200 ,17.740602
2 ,1 ,29.242958 ,17.313520
2 ,1 ,29.307470 ,15.500931
2 ,1 ,29.371864 ,15.529398
2 ,1 ,29.429455 ,17.363980
2 ,1 ,29.490053 ,16.502093
2 ,1 ,29.546118 ,17.836565
2 ,1 ,29.602734 ,17.662905
2 ,1 ,29.659302 ,17.677794
2 ,1 ,29.717867 ,17.075004
2 ,1 ,29.773218 ,18.066437
2 ,1 ,29.826063 ,18.923266
2 ,1 ,29.881594 ,18.008106
2 ,1 ,29.935665 ,18.494056
2 ,1 ,29.990437 ,18.257696
2 ,1 ,30.044481 ,18.503194
2 ,1 ,30.102312 ,17.291821
2 ,1 ,30.158070 ,17.934800
2 ,1 ,30.220470 ,16.025431
2 ,1 ,30.275568 ,18.149617
2 ,1 ,30.331959 ,17.733401
2 ,1 ,30.391096 ,16.909789
2 ,1 ,30.449003 ,17.269038
2 ,1 ,30.511480 ,16.005862
2 ,1 ,30.565859 ,18.389618
2 ,1 ,30.629299 ,15.762845
2 ,1 ,30.684282 ,18.187394
2 ,1 ,30.744249 ,16.675827
2 ,1 ,30.799112 ,18.227228
2 ,1 ,30.861073 ,16.139387
2 ,1 ,30.927240 ,15.113084
2 ,1 ,30.985859 ,17.059447
2 ,1 ,31.041494 ,17.974151
2 ,1 ,31.096733 ,18.103242
2 ,1 ,31.152948 ,17.788756
2 ,1 ,31.213682 ,16.465297
2 ,1 ,31.270552 ,17.584116
2 ,1 ,31.330154 ,16.777753
2 ,1 ,31.392244 ,16.105674
2 ,1 ,31.460890 ,14.567602
2 ,1 ,31.527445 ,15.025162
2 ,1 ,31.584877 ,17.411843
2 ,1 ,31.636547 ,19.353562
2 ,1 ,31.694998 ,17.108435
2 ,1 ,31.757015 ,16.124496
2 ,1 ,31.819212 ,16.078015
2 ,1 ,31.870878 ,19.354991
2 ,1 ,31.927965 ,17.517140
2 ,1 ,32.018330 ,11.066298
2 ,1 ,32.071678 ,18.744655
2 ,1 ,32.133034 ,16.298433
2 ,1 ,32.191368 ,17.142558
2 ,1 ,32.249176 ,17.298667
2 ,1 ,32.302433 ,18.776878
2 ,1 ,32.362579 ,16.626118
2 ,1 ,32.423222 ,16.490155
2 ,1 ,32.476181 ,18.882374
2 ,1 ,32.535221 ,16.937649
2 ,1 ,32.588898 ,18.630090
2 ,1 ,32.644257 ,18.063947
2 ,1 ,32.699913 ,17.967375
2 ,1 ,32.756191 ,17.768861
2 ,1 ,32.816750 ,16.513008
2 ,1 ,32.868793 ,19.214542
2 ,1 ,32.928249 ,16.819197
2 ,1 ,32.985950 ,17.330689
2 ,1 ,33.038956 ,18.866067
2 ,1 ,33.096687 ,17.321528
2 ,1 ,33.155338 ,17.050016
2 ,1 ,33.240044 ,11.805629
2 ,1 ,33.299404 ,16.846218
2 ,1 ,33.355339 ,17.877924
2 ,1 ,33.413380 ,17.229313
2 ,1 ,33.468433 ,18.164080
2 ,1 ,33.522602 ,18.460845
2 ,1 ,33.578686 ,17.830499
2 ,1 ,33.646435 ,14.760360
2 ,1 ,33.702030 ,17.987100
2 ,1 ,33.771091 ,14.479894
2 ,1 ,33.829769 ,17.042257
2 ,1 ,33.887199 ,17.412421
2 ,1 ,33.950539 ,15.788003
2 ,1 ,34.009457 ,16.972742
2 ,1 ,34.070679 ,16.333977
2 ,1 ,34.124706 ,18.509073
2 ,1 ,34.178085 ,18.733938
2 ,1 ,34.244461 ,15.065747
2 ,1 ,34.303131 ,17.044473
2 ,1 ,34.359539 ,17.728004
2 ,1 ,34.414158 ,18.308702
2 ,1 ,34.469978 ,17.914577
2 ,1 ,34.522411 ,19.071953
2 ,1 ,34.580616 ,17.180758
2 ,1 ,34.637939 ,17.444866
2 ,1 ,34.690586 ,18.994566
2 ,1 ,34.745934 ,18.067682
2 ,1 ,34.800777 ,18.233568
2 ,1 ,34.858864 ,17.215735
2 ,1 ,34.910206 ,19.477227
2 ,1 ,34.965496 ,18.086381
2 ,1 ,35.022560 ,17.524166
2 ,1 ,35.076420 ,18.566754
2 ,1 ,35.132191 ,17.930506
2 ,1 ,35.186913 ,18.274242
2 ,1 ,35.246208 ,16.864642
2 ,1 ,35.306053 ,16.709842
2 ,1 ,35.360939 ,18.219627
2 ,1 ,35.419750 ,17.003567
2 ,1 ,35.477432 ,17.336420
2 ,1 ,35.529381 ,19.249816
2 ,1 ,35.589569 ,16.614527
2 ,1 ,35.645729 ,17.806276
2 ,1 ,35.705555 ,16.715169
2 ,1 ,35.763275 ,17.324962
2 ,1 ,35.819408 ,17.814747
2 ,1 ,35.874321 ,18.210768
2 ,1 ,35.927540 ,18.790338
2 ,1 ,35.980625 ,18.837597
2 ,1 ,36.032883 ,19.135995
2 ,1 ,36.090054 ,17.491426
2 ,1 ,36.143005 ,18.885095
2 ,1 ,36.199738 ,17.626681
2 ,1 ,36.253334 ,18.657936
2 ,1 ,36.312691 ,16.847301
2 ,1 ,36.367554 ,18.227228
2 ,1 ,36.421188 ,18.644666
2 ,1 ,36.479912 ,17.028972
2 ,1 ,36.534561 ,18.298478
2 ,1 ,36.591751 ,17.485592
2 ,1 ,36.648842 ,17.515970
2 ,1 ,36.704781 ,17.876705
2 ,1 ,36.761208 ,17.722012
2 ,1 ,36.815529 ,18.408989
2 ,1 ,36.874043 ,17.090032
2 ,1 ,36.933880 ,16.711972
2 ,1 ,36.989227 ,18.067682
2 ,1 ,37.044769 ,18.004396
2 ,1 ,37.101925 ,17.496096
2 ,1 ,37.160301 ,17.130236
2 ,1 ,37.219318 ,16.944218
2 ,1 ,37.276783 ,17.402018
2 ,1 ,37.334450 ,17.341007
2 ,1 ,37.389977 ,18.009343
2 ,1 ,37.445961 ,17.862088
2 ,1 ,37.498081 ,19.186416
2 ,1 ,37.554008 ,17.880363
2 ,1 ,37.606991 ,18.874217
2 ,1 ,37.661415 ,18.374150
2 ,1 ,37.721954 ,16.518210
2 ,1 ,37.780087 ,17.202179
2 ,1 ,37.836563 ,17.706451
2 ,1 ,37.895721 ,16.903792
2 ,1 ,37.948769 ,18.851143
2 ,1 ,38.001942 ,18.806514
2 ,1 ,38.059647 ,17.329543
2 ,1 ,38.117210 ,17.372034
2 ,1 ,38.171638 ,18.372862
2 ,1 ,38.227459 ,17.914577
2 ,1 ,38.302746 ,13.282529
2 ,1 ,38.357700 ,18.196862
2 ,1 ,38.413212 ,18.014294
2 ,1 ,38.468731 ,18.011818
2 ,1 ,38.523071 ,18.402527
2 ,1 ,38.579189 ,17.819591
2 ,1 ,38.637814 ,17.057782
2 ,1 ,38.696701 ,16.981538
2 ,1 ,38.753628 ,17.566441
2 ,1 ,38.811447 ,17.295243
2 ,1 ,38.868450 ,17.542930
2 ,1 ,38.925354 ,17.573507
2 ,1 ,38.983646 ,17.154898
2 ,1 ,39.042664 ,16.944218
2 ,1 ,39.100388 ,17.323817
2 ,1 ,39.155643 ,18.097618
2 ,1 ,39.215988 ,16.571465
2 ,1 ,39.279472 ,15.751953
2 ,1 ,39.335594 ,17.818380
2 ,1 ,39.396778 ,16.344161
2 ,1 ,39.454502 ,17.323817
2 ,1 ,39.510582 ,17.831712
2 ,1 ,39.566257 ,17.961220
2 ,1 ,39.619465 ,18.794379
2 ,1 ,39.678829 ,16.845136
2 ,1 ,39.734798 ,17.866957
2 ,1 ,39.790520 ,17.946464
2 ,1 ,39.846710 ,17.796606
2 ,1 ,39.902454 ,17.939095
2 ,1 ,39.958508 ,17.840207
2 ,1 ,40.015728 ,17.476267
2 ,1 ,40.072872 ,17.499599
2 ,1 ,40.130711 ,17.289540
2 ,1 ,40.188267 ,17.374337
2 ,1 ,40.248177 ,16.691754
2 ,1 ,40.303234 ,18.162821
2 ,1 ,40.357677 ,18.367713
2 ,1 ,40.415443 ,17.311233
2 ,1 ,40.472301 ,17.587655
2 ,1 ,40.528515 ,17.789359
2 ,1 ,40.584476 ,17.869393
2 ,1 ,40.642628 ,17.196536
2 ,1 ,40.705467 ,15.913556
2 ,1 ,40.767269 ,16.180730
2 ,1 ,40.823437 ,17.803858
2 ,1 ,40.880688 ,17.466951
2 ,1 ,40.940109 ,16.828914
2 ,1 ,41.000809 ,16.474610
2 ,1 ,41.052643 ,19.292317
2 ,1 ,41.108124 ,18.024202
2 ,1 ,41.165272 ,17.498431
2 ,1 ,41.218784 ,18.687197
2 ,1 ,41.277225 ,17.111227
2 ,1 ,41.333187 ,17.869393
2 ,1 ,41.387623 ,18.370287
2 ,1 ,41.442924 ,18.082638
2 ,1 ,41.501038 ,17.207825
2 ,1 ,41.556583 ,18.003159
2 ,1 ,41.615902 ,16.858135
2 ,1 ,41.670631 ,18.271694
2 ,1 ,41.726082 ,18.034122
2 ,1 ,41.786049 ,16.675827
2 ,1 ,41.845505 ,16.819197
2 ,1 ,41.901817 ,17.758027
2 ,1 ,41.961506 ,16.753627
2 ,1 ,42.017197 ,17.956298
2 ,1 ,42.078415 ,16.334995
2 ,1 ,42.135838 ,17.414735
2 ,1 ,42.191307 ,18.027921
2 ,1 ,42.254749 ,15.762371
2 ,1 ,42.308083 ,18.750018
2 ,1 ,42.361397 ,18.756726
2 ,1 ,42.422268 ,16.428151
2 ,1 ,42.484356 ,16.106169
2 ,1 ,42.542995 ,17.053344
2 ,1 ,42.600288 ,17.454158
2 ,1 ,42.656288 ,17.857221
2 ,1 ,42.713631 ,17.439063
2 ,1 ,42.771774 ,17.198793
2 ,1 ,42.828697 ,17.567618
2 ,1 ,42.886818 ,17.205566
2 ,1 ,42.948391 ,16.240877
2 ,1 ,43.004234 ,17.907234
2 ,1 ,43.062286 ,17.225917
2 ,1 ,43.119392 ,17.511289
2 ,1 ,43.176193 ,17.605373
2 ,1 ,43.238350 ,16.088376
2 ,1 ,43.297188 ,16.995851
2 ,1 ,43.354408 ,17.476267
2 ,1 ,43.412300 ,17.273590
2 ,1 ,43.484589 ,13.833456
2 ,1 ,43.541374 ,17.610103
2 ,1 ,43.597317 ,17.875486
2 ,1 ,43.653423 ,17.823225
2 ,1 ,43.710972 ,17.376641
