0 ,1 ,33.163471 ,34.734862, 151511040, 12330
0 ,1 ,33.203545 ,24.954212, 76320768, 6211
0 ,1 ,33.238392 ,28.696661, 76591104, 6233
0 ,1 ,33.274460 ,27.725436, 76824576, 6252
0 ,1 ,33.309555 ,28.493913, 77156352, 6279
0 ,1 ,33.366425 ,35.168232, 155037696, 12617
0 ,1 ,33.425587 ,33.805403, 156327936, 12722
0 ,1 ,33.485828 ,33.199595, 157593600, 12825
0 ,1 ,33.519299 ,29.877365, 79872000, 6500
0 ,1 ,33.556110 ,27.165181, 80375808, 6541
0 ,1 ,33.593266 ,26.914168, 81346560, 6620
0 ,1 ,33.631756 ,25.980575, 82255872, 6694
0 ,1 ,33.667835 ,27.716642, 82280448, 6696
0 ,1 ,33.701748 ,29.487514, 82501632, 6714
0 ,1 ,33.735767 ,29.394932, 82870272, 6744
0 ,1 ,33.794502 ,34.051309, 166010880, 13510
0 ,1 ,33.830475 ,27.798940, 83619840, 6805
0 ,1 ,33.864441 ,29.441150, 83718144, 6813
0 ,1 ,33.902306 ,26.409833, 84221952, 6854
0 ,1 ,33.938217 ,27.846187, 84234240, 6855
0 ,1 ,33.974937 ,27.232911, 84480000, 6875
0 ,1 ,34.010239 ,28.327642, 84824064, 6903
0 ,1 ,34.047863 ,26.578526, 84824064, 6903
0 ,1 ,34.087048 ,25.520249, 85573632, 6964
0 ,1 ,34.127472 ,24.737567, 86237184, 7018
0 ,1 ,34.164558 ,26.963999, 86876160, 7070
0 ,1 ,34.203121 ,25.931744, 87097344, 7088
0 ,1 ,34.240612 ,26.673179, 87306240, 7105
0 ,1 ,34.276989 ,27.489933, 87564288, 7126
0 ,1 ,34.311432 ,29.033559, 87674880, 7135
0 ,1 ,34.350254 ,25.758475, 87846912, 7149
0 ,1 ,34.388145 ,26.391221, 88018944, 7163
0 ,1 ,34.425903 ,26.484542, 88178688, 7176
0 ,1 ,34.460110 ,29.234304, 88449024, 7198
0 ,1 ,34.498081 ,26.335544, 88584192, 7209
0 ,1 ,34.532459 ,29.088327, 88756224, 7223
0 ,1 ,34.568855 ,27.475527, 88940544, 7238
0 ,1 ,34.608372 ,25.305918, 89051136, 7247
0 ,1 ,34.647503 ,25.555079, 89161728, 7256
0 ,1 ,34.684937 ,26.713951, 89419776, 7277
0 ,1 ,34.723000 ,26.272199, 89481216, 7282
0 ,1 ,34.761307 ,26.104760, 89751552, 7304
0 ,1 ,34.800648 ,25.418792, 89935872, 7319
0 ,1 ,34.838871 ,26.162076, 90058752, 7329
0 ,1 ,34.876522 ,26.559676, 90304512, 7349
0 ,1 ,34.912399 ,27.872834, 90378240, 7355
0 ,1 ,34.951805 ,25.376960, 90476544, 7363
0 ,1 ,34.986904 ,28.490816, 90660864, 7378
0 ,1 ,35.024902 ,26.317036, 90660864, 7378
0 ,1 ,35.061306 ,27.469768, 90882048, 7396
0 ,1 ,35.097969 ,27.275414, 91004928, 7406
0 ,1 ,35.133369 ,28.248276, 91103232, 7414
0 ,1 ,35.171410 ,26.288006, 91275264, 7428
0 ,1 ,35.231800 ,33.117807, 182882304, 14883
0 ,1 ,35.268795 ,27.030728, 91754496, 7467
0 ,1 ,35.304844 ,27.740106, 91742208, 7466
0 ,1 ,35.340988 ,27.666913, 91963392, 7484
0 ,1 ,35.380230 ,25.483037, 92049408, 7491
0 ,1 ,35.414673 ,29.033559, 92160000, 7500
0 ,1 ,35.451286 ,27.312357, 92319744, 7513
0 ,1 ,35.488022 ,27.221599, 92319744, 7513
0 ,1 ,35.530361 ,23.618704, 92405760, 7520
0 ,1 ,35.569664 ,25.443463, 92504064, 7528
0 ,1 ,35.606979 ,26.798610, 92528640, 7530
0 ,1 ,35.649239 ,23.663477, 92700672, 7544
0 ,1 ,35.684155 ,28.640227, 92823552, 7554
0 ,1 ,35.719933 ,27.950101, 92897280, 7560
0 ,1 ,35.759014 ,25.587506, 93069312, 7574
0 ,1 ,35.796841 ,26.436466, 93093888, 7576
0 ,1 ,35.835674 ,25.750884, 93167616, 7582
0 ,1 ,35.872826 ,26.916932, 93216768, 7586
0 ,1 ,35.909801 ,27.044671, 93290496, 7592
0 ,1 ,35.945774 ,27.798940, 93364224, 7598
0 ,1 ,35.983604 ,26.433801, 93376512, 7599
0 ,1 ,36.020557 ,27.061423, 93462528, 7606
0 ,1 ,36.061993 ,24.134045, 93523968, 7611
0 ,1 ,36.101448 ,25.345064, 93597696, 7617
0 ,1 ,36.138725 ,26.826034, 93622272, 7619
0 ,1 ,36.174931 ,27.620272, 93659136, 7622
0 ,1 ,36.211353 ,27.455383, 93757440, 7630
0 ,1 ,36.252476 ,24.317625, 93782016, 7632
0 ,1 ,36.288456 ,27.793045, 93843456, 7637
0 ,1 ,36.326405 ,26.351427, 93904896, 7642
0 ,1 ,36.366478 ,24.954212, 93941760, 7645
0 ,1 ,36.404648 ,26.198681, 94040064, 7653
0 ,1 ,36.441891 ,26.850763, 94040064, 7653
0 ,1 ,36.480305 ,26.032175, 93966336, 7647
0 ,1 ,36.516449 ,27.666913, 93966336, 7647
