0 ,5 ,21.644341 ,15.287593, 192000000, 15625
0 ,5 ,21.718489 ,13.486508, 192000000, 15625
0 ,5 ,21.787863 ,14.414605, 192000000, 15625
0 ,5 ,21.854658 ,14.971102, 192000000, 15625
0 ,5 ,21.925198 ,14.176459, 192000000, 15625
0 ,5 ,21.988821 ,15.717481, 192000000, 15625
0 ,5 ,22.056091 ,14.865406, 192000000, 15625
0 ,5 ,22.124838 ,14.546181, 192000000, 15625
0 ,5 ,22.193087 ,14.652283, 192000000, 15625
0 ,5 ,22.262888 ,14.326374, 192000000, 15625
0 ,5 ,22.330624 ,14.763270, 192000000, 15625
0 ,5 ,22.398438 ,14.746245, 192000000, 15625
0 ,5 ,22.470984 ,13.784357, 192000000, 15625
0 ,5 ,22.535290 ,15.550586, 192000000, 15625
0 ,5 ,22.605143 ,14.315812, 192000000, 15625
0 ,5 ,22.674494 ,14.419362, 192000000, 15625
0 ,5 ,22.742727 ,14.655560, 192000000, 15625
0 ,5 ,22.809864 ,14.894969, 192000000, 15625
0 ,5 ,22.878416 ,14.587463, 192000000, 15625
0 ,5 ,22.946091 ,14.776585, 192000000, 15625
0 ,5 ,23.016632 ,14.176076, 192000000, 15625
0 ,5 ,23.083994 ,14.845202, 192000000, 15625
0 ,5 ,23.154972 ,14.088840, 192000000, 15625
0 ,5 ,23.221090 ,15.124419, 192000000, 15625
0 ,5 ,23.294432 ,13.634869, 192000000, 15625
0 ,5 ,23.366407 ,13.893576, 192000000, 15625
0 ,5 ,23.436789 ,14.208347, 192000000, 15625
0 ,5 ,23.506317 ,14.382575, 192000000, 15625
0 ,5 ,23.571091 ,15.438398, 192000000, 15625
0 ,5 ,23.639509 ,14.615929, 192000000, 15625
0 ,5 ,23.710073 ,14.171478, 192000000, 15625
0 ,5 ,23.777718 ,14.783251, 192000000, 15625
0 ,5 ,23.846241 ,14.593553, 192000000, 15625
0 ,5 ,23.920765 ,13.418509, 192000000, 15625
0 ,5 ,23.989449 ,14.559511, 192000000, 15625
0 ,5 ,24.056723 ,14.864563, 192000000, 15625
0 ,5 ,24.123865 ,14.893699, 192000000, 15625
0 ,5 ,24.193317 ,14.398374, 192000000, 15625
0 ,5 ,24.259432 ,15.125292, 192000000, 15625
0 ,5 ,24.329645 ,14.242312, 192000000, 15625
0 ,5 ,24.396347 ,14.992079, 192000000, 15625
0 ,5 ,24.468386 ,13.881437, 192000000, 15625
0 ,5 ,24.532701 ,15.548280, 192000000, 15625
0 ,5 ,24.600298 ,14.793679, 192000000, 15625
0 ,5 ,24.668236 ,14.719335, 192000000, 15625
0 ,5 ,24.739574 ,14.017646, 192000000, 15625
0 ,5 ,24.805752 ,15.110906, 192000000, 15625
0 ,5 ,24.875570 ,14.322852, 192000000, 15625
0 ,5 ,24.950472 ,13.350853, 192000000, 15625
0 ,5 ,25.012878 ,16.023962, 192000000, 15625
0 ,5 ,25.077612 ,15.447951, 192000000, 15625
0 ,5 ,25.144182 ,15.021718, 192000000, 15625
0 ,5 ,25.218534 ,13.449490, 192000000, 15625
0 ,5 ,25.283432 ,15.408905, 192000000, 15625
0 ,5 ,25.344669 ,16.329907, 192000000, 15625
0 ,5 ,25.412708 ,14.697466, 192000000, 15625
0 ,5 ,25.478567 ,15.183990, 192000000, 15625
0 ,5 ,25.544102 ,15.259117, 192000000, 15625
0 ,5 ,25.610363 ,15.091767, 192000000, 15625
0 ,5 ,25.679148 ,14.538114, 192000000, 15625
0 ,5 ,25.750877 ,13.941234, 192000000, 15625
0 ,5 ,25.815796 ,15.403925, 192000000, 15625
0 ,5 ,25.885513 ,14.343620, 192000000, 15625
0 ,5 ,25.951948 ,15.052338, 192000000, 15625
0 ,5 ,26.017836 ,15.177397, 192000000, 15625
0 ,5 ,26.091293 ,13.613273, 192000000, 15625
0 ,5 ,26.158508 ,14.877639, 192000000, 15625
0 ,5 ,26.226278 ,14.755791, 192000000, 15625
0 ,5 ,26.288851 ,15.981467, 192000000, 15625
0 ,5 ,26.358761 ,14.304095, 192000000, 15625
0 ,5 ,26.420624 ,16.164765, 192000000, 15625
0 ,5 ,26.485657 ,15.376818, 192000000, 15625
0 ,5 ,26.551521 ,15.182671, 192000000, 15625
0 ,5 ,26.614193 ,15.956175, 192000000, 15625
0 ,5 ,26.675217 ,16.387073, 192000000, 15625
0 ,5 ,26.737701 ,16.003907, 192000000, 15625
0 ,5 ,26.798666 ,16.402966, 192000000, 15625
0 ,5 ,26.871685 ,13.695060, 192000000, 15625
0 ,5 ,26.934921 ,15.813718, 192000000, 15625
0 ,5 ,27.004780 ,14.314640, 192000000, 15625
0 ,5 ,27.065342 ,16.511968, 192000000, 15625
0 ,5 ,27.126802 ,16.270614, 192000000, 15625
0 ,5 ,27.191204 ,15.527558, 192000000, 15625
0 ,5 ,27.255888 ,15.459794, 192000000, 15625
0 ,5 ,27.320389 ,15.503682, 192000000, 15625
0 ,5 ,27.388054 ,14.778667, 192000000, 15625
0 ,5 ,27.451849 ,15.675188, 192000000, 15625
0 ,5 ,27.522846 ,14.085055, 192000000, 15625
0 ,5 ,27.593849 ,14.083920, 192000000, 15625
0 ,5 ,27.659260 ,15.288039, 192000000, 15625
0 ,5 ,27.721359 ,16.103200, 192000000, 15625
0 ,5 ,27.786892 ,15.259561, 192000000, 15625
0 ,5 ,27.845980 ,16.923981, 192000000, 15625
0 ,5 ,27.911573 ,15.245362, 192000000, 15625
0 ,5 ,27.976379 ,15.430674, 192000000, 15625
0 ,5 ,28.041197 ,15.427949, 192000000, 15625
0 ,5 ,28.107243 ,15.141017, 192000000, 15625
0 ,5 ,28.175217 ,14.711488, 192000000, 15625
0 ,5 ,28.244225 ,14.491100, 192000000, 15625
0 ,5 ,28.309439 ,15.334094, 192000000, 15625
0 ,5 ,28.377470 ,14.699114, 192000000, 15625
0 ,5 ,28.445532 ,14.692523, 192000000, 15625
0 ,5 ,28.512741 ,14.878906, 192000000, 15625
0 ,5 ,28.578749 ,15.149767, 192000000, 15625
0 ,5 ,28.643131 ,15.532158, 192000000, 15625
0 ,5 ,28.714834 ,13.946426, 192000000, 15625
0 ,5 ,28.779469 ,15.471656, 192000000, 15625
0 ,5 ,28.845949 ,15.041974, 192000000, 15625
0 ,5 ,28.923929 ,12.823794, 192000000, 15625
0 ,5 ,28.991976 ,14.695818, 192000000, 15625
0 ,5 ,29.059542 ,14.800361, 192000000, 15625
0 ,5 ,29.122295 ,15.935321, 192000000, 15625
0 ,5 ,29.190849 ,14.587057, 192000000, 15625
0 ,5 ,29.261127 ,14.229170, 192000000, 15625
0 ,5 ,29.334105 ,13.702935, 192000000, 15625
0 ,5 ,29.404856 ,14.134038, 192000000, 15625
0 ,5 ,29.469961 ,15.359700, 192000000, 15625
0 ,5 ,29.539747 ,14.329507, 192000000, 15625
0 ,5 ,29.608919 ,14.456736, 192000000, 15625
0 ,5 ,29.674314 ,15.291606, 192000000, 15625
0 ,5 ,29.738991 ,15.461618, 192000000, 15625
0 ,5 ,29.801531 ,15.989753, 192000000, 15625
0 ,5 ,29.864576 ,15.861560, 192000000, 15625
0 ,5 ,29.927689 ,15.844782, 192000000, 15625
0 ,5 ,30.002104 ,13.438114, 192000000, 15625
0 ,5 ,30.074638 ,13.786531, 192000000, 15625
0 ,5 ,30.141191 ,15.025593, 192000000, 15625
0 ,5 ,30.213318 ,13.864551, 192000000, 15625
0 ,5 ,30.280354 ,14.917430, 192000000, 15625
0 ,5 ,30.347284 ,14.940811, 192000000, 15625
0 ,5 ,30.414803 ,14.810814, 192000000, 15625
0 ,5 ,30.478161 ,15.783250, 192000000, 15625
0 ,5 ,30.545368 ,14.879328, 192000000, 15625
0 ,5 ,30.605064 ,16.751486, 192000000, 15625
0 ,5 ,30.662298 ,17.472190, 192000000, 15625
0 ,5 ,30.715630 ,18.750688, 192000000, 15625
0 ,5 ,30.776356 ,16.467366, 192000000, 15625
0 ,5 ,30.839598 ,15.812287, 192000000, 15625
0 ,5 ,30.914932 ,13.274122, 192000000, 15625
0 ,5 ,30.974928 ,16.667875, 192000000, 15625
0 ,5 ,31.041611 ,14.996367, 192000000, 15625
0 ,5 ,31.108032 ,15.055364, 192000000, 15625
0 ,5 ,31.176184 ,14.673197, 192000000, 15625
0 ,5 ,31.239054 ,15.905831, 192000000, 15625
0 ,5 ,31.306267 ,14.878061, 192000000, 15625
0 ,5 ,31.375687 ,14.405099, 192000000, 15625
0 ,5 ,31.439188 ,15.747695, 192000000, 15625
0 ,5 ,31.507490 ,14.640827, 192000000, 15625
0 ,5 ,31.574722 ,14.873840, 192000000, 15625
0 ,5 ,31.643423 ,14.555873, 192000000, 15625
0 ,5 ,31.714514 ,14.066538, 192000000, 15625
0 ,5 ,31.790890 ,13.093125, 192000000, 15625
0 ,5 ,31.862370 ,13.989967, 192000000, 15625
0 ,5 ,31.929836 ,14.822119, 192000000, 15625
0 ,5 ,31.998417 ,14.581377, 192000000, 15625
0 ,5 ,32.058918 ,16.528625, 192000000, 15625
0 ,5 ,32.127247 ,14.635105, 192000000, 15625
0 ,5 ,32.192108 ,15.417515, 192000000, 15625
0 ,5 ,32.260788 ,14.560320, 192000000, 15625
0 ,5 ,32.329784 ,14.493504, 192000000, 15625
0 ,5 ,32.403446 ,13.575557, 192000000, 15625
0 ,5 ,32.468937 ,15.269338, 192000000, 15625
0 ,5 ,32.534306 ,15.297852, 192000000, 15625
0 ,5 ,32.602821 ,14.595178, 192000000, 15625
0 ,5 ,32.680408 ,12.888736, 192000000, 15625
0 ,5 ,32.755650 ,13.290610, 192000000, 15625
0 ,5 ,32.820580 ,15.401210, 192000000, 15625
0 ,5 ,32.883213 ,15.965893, 192000000, 15625
0 ,5 ,32.948574 ,15.299638, 192000000, 15625
0 ,5 ,33.015060 ,15.040679, 192000000, 15625
0 ,5 ,33.085022 ,14.293566, 192000000, 15625
0 ,5 ,33.154961 ,14.298244, 192000000, 15625
0 ,5 ,33.221859 ,14.948053, 192000000, 15625
0 ,5 ,33.292088 ,14.239218, 192000000, 15625
0 ,5 ,33.359833 ,14.761192, 192000000, 15625
0 ,5 ,33.428623 ,14.536905, 192000000, 15625
0 ,5 ,33.501877 ,13.651200, 192000000, 15625
0 ,5 ,33.564911 ,15.864440, 192000000, 15625
0 ,5 ,33.633125 ,14.659658, 192000000, 15625
0 ,5 ,33.701038 ,14.724709, 192000000, 15625
0 ,5 ,33.771111 ,14.271000, 192000000, 15625
0 ,5 ,33.838081 ,14.931875, 192000000, 15625
0 ,5 ,33.906216 ,14.676894, 192000000, 15625
0 ,5 ,33.974461 ,14.653102, 192000000, 15625
0 ,5 ,34.046837 ,13.816687, 192000000, 15625
0 ,5 ,34.110622 ,15.677531, 192000000, 15625
0 ,5 ,34.178013 ,14.838900, 192000000, 15625
0 ,5 ,34.246784 ,14.540936, 192000000, 15625
0 ,5 ,34.316021 ,14.443196, 192000000, 15625
0 ,5 ,34.391979 ,13.165127, 192000000, 15625
0 ,5 ,34.458534 ,15.025162, 192000000, 15625
0 ,5 ,34.521507 ,15.879816, 192000000, 15625
0 ,5 ,34.591347 ,14.318549, 192000000, 15625
0 ,5 ,34.659832 ,14.601682, 192000000, 15625
0 ,5 ,34.728992 ,14.459129, 192000000, 15625
0 ,5 ,34.800549 ,13.975051, 192000000, 15625
0 ,5 ,34.869728 ,14.455142, 192000000, 15625
0 ,5 ,34.934158 ,15.520663, 192000000, 15625
0 ,5 ,34.999588 ,15.283582, 192000000, 15625
0 ,5 ,35.066456 ,14.954875, 192000000, 15625
0 ,5 ,35.135452 ,14.493504, 192000000, 15625
0 ,5 ,35.210320 ,13.356975, 192000000, 15625
0 ,5 ,35.280800 ,14.188352, 192000000, 15625
0 ,5 ,35.345543 ,15.445675, 192000000, 15625
0 ,5 ,35.410603 ,15.370507, 192000000, 15625
0 ,5 ,35.477928 ,14.853193, 192000000, 15625
0 ,5 ,35.548676 ,14.134800, 192000000, 15625
0 ,5 ,35.617844 ,14.457534, 192000000, 15625
0 ,5 ,35.685143 ,14.859086, 192000000, 15625
0 ,5 ,35.753693 ,14.587869, 192000000, 15625
0 ,5 ,35.830570 ,13.007691, 192000000, 15625
0 ,5 ,35.894741 ,15.583403, 192000000, 15625
0 ,5 ,35.962234 ,14.816255, 192000000, 15625
0 ,5 ,36.032246 ,14.283441, 192000000, 15625
0 ,5 ,36.103336 ,14.066538, 192000000, 15625
0 ,5 ,36.167171 ,15.665352, 192000000, 15625
0 ,5 ,36.233269 ,15.129220, 192000000, 15625
0 ,5 ,36.299778 ,15.035503, 192000000, 15625
0 ,5 ,36.364567 ,15.434762, 192000000, 15625
0 ,5 ,36.432266 ,14.771173, 192000000, 15625
0 ,5 ,36.494884 ,15.969784, 192000000, 15625
0 ,5 ,36.561619 ,14.984795, 192000000, 15625
0 ,5 ,36.632053 ,14.197574, 192000000, 15625
0 ,5 ,36.698906 ,14.958288, 192000000, 15625
0 ,5 ,36.764412 ,15.265782, 192000000, 15625
0 ,5 ,36.831467 ,14.913187, 192000000, 15625
0 ,5 ,36.897926 ,15.046723, 192000000, 15625
0 ,5 ,36.964283 ,15.070078, 192000000, 15625
0 ,5 ,37.032845 ,14.585434, 192000000, 15625
0 ,5 ,37.099339 ,15.038954, 192000000, 15625
0 ,5 ,37.165737 ,15.060554, 192000000, 15625
0 ,5 ,37.237961 ,13.845878, 192000000, 15625
0 ,5 ,37.303215 ,15.324681, 192000000, 15625
0 ,5 ,37.367432 ,15.572294, 192000000, 15625
0 ,5 ,37.435226 ,14.750394, 192000000, 15625
0 ,5 ,37.502316 ,14.905555, 192000000, 15625
0 ,5 ,37.569256 ,14.938682, 192000000, 15625
0 ,5 ,37.637566 ,14.639191, 192000000, 15625
0 ,5 ,37.702534 ,15.392167, 192000000, 15625
0 ,5 ,37.768913 ,15.064881, 192000000, 15625
0 ,5 ,37.838406 ,14.390075, 192000000, 15625
0 ,5 ,37.907207 ,14.534487, 192000000, 15625
0 ,5 ,37.969376 ,16.085414, 192000000, 15625
0 ,5 ,38.036270 ,14.948905, 192000000, 15625
0 ,5 ,38.110195 ,13.527220, 192000000, 15625
0 ,5 ,38.186451 ,13.113757, 192000000, 15625
0 ,5 ,38.253109 ,15.001946, 192000000, 15625
0 ,5 ,38.320900 ,14.751224, 192000000, 15625
0 ,5 ,38.385635 ,15.447496, 192000000, 15625
0 ,5 ,38.453926 ,14.643280, 192000000, 15625
0 ,5 ,38.519810 ,15.178276, 192000000, 15625
0 ,5 ,38.583195 ,15.776601, 192000000, 15625
0 ,5 ,38.645618 ,16.019555, 192000000, 15625
0 ,5 ,38.710915 ,15.314833, 192000000, 15625
0 ,5 ,38.773232 ,16.047013, 192000000, 15625
0 ,5 ,38.842335 ,14.471101, 192000000, 15625
0 ,5 ,38.909496 ,14.889469, 192000000, 15625
0 ,5 ,39.043201 ,14.791175, 192000000, 15625
0 ,5 ,39.119446 ,13.115725, 192000000, 15625
0 ,5 ,39.192516 ,13.685409, 192000000, 15625
0 ,5 ,39.264462 ,13.899470, 192000000, 15625
0 ,5 ,39.329128 ,15.463898, 192000000, 15625
0 ,5 ,39.400684 ,13.975051, 192000000, 15625
0 ,5 ,39.470970 ,14.227626, 192000000, 15625
0 ,5 ,39.533176 ,16.075550, 192000000, 15625
0 ,5 ,39.596447 ,15.805137, 192000000, 15625
0 ,5 ,39.658154 ,16.205737, 192000000, 15625
0 ,5 ,39.722759 ,15.478507, 192000000, 15625
0 ,5 ,39.790466 ,14.769508, 192000000, 15625
0 ,5 ,39.873791 ,12.001282, 192000000, 15625
0 ,5 ,39.952251 ,12.745235, 192000000, 15625
0 ,5 ,40.010448 ,17.183010, 192000000, 15625
0 ,6 ,9.986695 ,0.100133, 0, 0
0 ,6 ,10.124534 ,7.254874, 192000000, 15625
0 ,6 ,10.252393 ,7.821108, 192000000, 15625
0 ,6 ,10.387252 ,7.415147, 192000000, 15625
0 ,6 ,10.510418 ,8.119118, 192000000, 15625
0 ,6 ,10.632630 ,8.182475, 192000000, 15625
0 ,6 ,10.763984 ,7.613051, 192000000, 15625
0 ,6 ,11.028318 ,3.783083, 192000000, 15625
0 ,6 ,11.302097 ,3.652582, 192000000, 15625
0 ,6 ,11.582826 ,3.562163, 192000000, 15625
0 ,6 ,11.862460 ,3.576097, 192000000, 15625
0 ,6 ,12.317050 ,2.199785, 192000000, 15625
0 ,6 ,12.604607 ,3.477576, 192000000, 15625
0 ,6 ,12.883007 ,3.591949, 192000000, 15625
0 ,6 ,13.156838 ,3.651883, 192000000, 15625
0 ,6 ,13.436925 ,3.570325, 192000000, 15625
0 ,6 ,13.721002 ,3.520176, 192000000, 15625
0 ,6 ,13.995706 ,3.640282, 192000000, 15625
0 ,6 ,14.062105 ,15.060338, 192000000, 15625
0 ,6 ,14.144350 ,12.158813, 192000000, 15625
0 ,6 ,14.223295 ,12.667021, 192000000, 15625
0 ,6 ,14.299273 ,13.161822, 192000000, 15625
0 ,6 ,14.376875 ,12.886202, 192000000, 15625
0 ,6 ,14.454226 ,12.927986, 192000000, 15625
0 ,6 ,14.529186 ,13.340492, 192000000, 15625
0 ,6 ,14.614613 ,11.705993, 192000000, 15625
0 ,6 ,14.687492 ,13.721225, 192000000, 15625
0 ,6 ,14.811754 ,16.542707, 192000000, 15625
0 ,6 ,14.886397 ,13.397079, 192000000, 15625
0 ,6 ,14.952171 ,15.203584, 192000000, 15625
0 ,6 ,15.019116 ,14.937618, 192000000, 15625
0 ,6 ,15.089544 ,14.198919, 192000000, 15625
0 ,6 ,15.156558 ,14.922313, 192000000, 15625
0 ,6 ,15.226616 ,14.273914, 192000000, 15625
0 ,6 ,15.294490 ,14.733192, 192000000, 15625
0 ,6 ,15.364678 ,14.247344, 192000000, 15625
0 ,6 ,15.434355 ,14.352062, 192000000, 15625
0 ,6 ,15.505131 ,14.129086, 192000000, 15625
0 ,6 ,15.575663 ,14.177993, 192000000, 15625
0 ,6 ,15.646197 ,14.177418, 192000000, 15625
0 ,6 ,15.715523 ,14.424718, 192000000, 15625
0 ,6 ,15.785161 ,14.359924, 192000000, 15625
0 ,6 ,15.854314 ,14.460724, 192000000, 15625
0 ,6 ,15.923166 ,14.523817, 192000000, 15625
0 ,6 ,15.989793 ,15.009032, 192000000, 15625
0 ,6 ,16.059582 ,14.328919, 192000000, 15625
0 ,6 ,16.127041 ,14.823796, 192000000, 15625
0 ,6 ,16.197100 ,14.273720, 192000000, 15625
0 ,6 ,16.265774 ,14.561533, 192000000, 15625
0 ,6 ,16.337866 ,13.871154, 192000000, 15625
0 ,6 ,16.410927 ,13.687195, 192000000, 15625
0 ,6 ,16.475397 ,15.511020, 192000000, 15625
0 ,6 ,16.544809 ,14.406683, 192000000, 15625
0 ,6 ,16.620867 ,13.147959, 192000000, 15625
0 ,6 ,16.684843 ,15.630791, 192000000, 15625
0 ,6 ,16.760071 ,13.292969, 192000000, 15625
0 ,6 ,16.828445 ,14.625307, 192000000, 15625
0 ,6 ,16.892632 ,15.579698, 192000000, 15625
0 ,6 ,16.965935 ,13.641965, 192000000, 15625
0 ,6 ,17.032614 ,14.997225, 192000000, 15625
0 ,6 ,17.104212 ,13.966860, 192000000, 15625
0 ,6 ,17.187925 ,11.945500, 192000000, 15625
0 ,6 ,17.259933 ,13.887320, 192000000, 15625
0 ,6 ,17.341513 ,12.258025, 192000000, 15625
0 ,6 ,17.413136 ,13.962025, 192000000, 15625
0 ,6 ,17.478716 ,15.248466, 192000000, 15625
0 ,6 ,17.585722 ,9.345264, 192000000, 15625
0 ,6 ,17.661598 ,13.179357, 192000000, 15625
0 ,6 ,17.723892 ,16.052909, 192000000, 15625
0 ,6 ,17.796667 ,13.741004, 192000000, 15625
0 ,6 ,17.884686 ,11.361259, 192000000, 15625
0 ,6 ,17.956596 ,13.906106, 192000000, 15625
0 ,6 ,18.034430 ,12.847992, 192000000, 15625
0 ,6 ,18.120733 ,11.586987, 192000000, 15625
0 ,6 ,18.188976 ,14.653512, 192000000, 15625
0 ,6 ,18.255539 ,15.023440, 192000000, 15625
0 ,6 ,18.328651 ,13.677554, 192000000, 15625
0 ,6 ,18.395010 ,15.069644, 192000000, 15625
0 ,6 ,18.463694 ,14.559511, 192000000, 15625
0 ,6 ,18.563326 ,10.036909, 192000000, 15625
0 ,6 ,18.628376 ,15.372761, 192000000, 15625
0 ,6 ,18.693417 ,15.375015, 192000000, 15625
0 ,6 ,18.767414 ,13.513971, 192000000, 15625
0 ,6 ,18.840157 ,13.747129, 192000000, 15625
0 ,6 ,18.918169 ,12.818464, 192000000, 15625
0 ,6 ,18.983030 ,15.417515, 192000000, 15625
0 ,6 ,19.064346 ,12.297704, 192000000, 15625
0 ,6 ,19.126991 ,15.962976, 192000000, 15625
0 ,6 ,19.198256 ,14.032278, 192000000, 15625
0 ,6 ,19.268648 ,14.206037, 192000000, 15625
0 ,6 ,19.332386 ,15.689260, 192000000, 15625
0 ,6 ,19.401199 ,14.532069, 192000000, 15625
0 ,6 ,19.462938 ,16.197226, 192000000, 15625
0 ,6 ,19.525366 ,16.018576, 192000000, 15625
0 ,6 ,19.592688 ,14.854034, 192000000, 15625
0 ,6 ,19.665899 ,13.659025, 192000000, 15625
0 ,6 ,19.739784 ,13.534554, 192000000, 15625
0 ,6 ,19.808159 ,14.625307, 192000000, 15625
0 ,6 ,19.882250 ,13.496924, 192000000, 15625
0 ,6 ,19.947052 ,15.431582, 192000000, 15625
0 ,6 ,20.024145 ,12.971325, 192000000, 15625
0 ,6 ,20.096369 ,13.845878, 192000000, 15625
0 ,6 ,20.166706 ,14.217209, 192000000, 15625
0 ,6 ,20.237007 ,14.224537, 192000000, 15625
0 ,6 ,20.304953 ,14.717682, 192000000, 15625
0 ,6 ,20.373528 ,14.582594, 192000000, 15625
0 ,6 ,20.446627 ,13.680052, 192000000, 15625
0 ,6 ,20.514986 ,14.628571, 192000000, 15625
0 ,6 ,20.579771 ,15.435671, 192000000, 15625
0 ,6 ,20.650585 ,14.121475, 192000000, 15625
0 ,6 ,20.721979 ,14.006786, 192000000, 15625
0 ,6 ,20.872805 ,23.152484, 192000000, 15625
0 ,6 ,20.937677 ,15.414795, 192000000, 15625
0 ,6 ,21.004953 ,14.864142, 192000000, 15625
0 ,6 ,21.069048 ,15.601952, 192000000, 15625
0 ,6 ,21.132450 ,15.772329, 192000000, 15625
0 ,6 ,21.198301 ,15.185749, 192000000, 15625
0 ,6 ,21.258230 ,16.686442, 192000000, 15625
0 ,6 ,21.323851 ,15.239158, 192000000, 15625
0 ,6 ,21.387318 ,15.756213, 192000000, 15625
0 ,6 ,21.465359 ,12.813765, 192000000, 15625
0 ,6 ,21.529696 ,15.543210, 192000000, 15625
0 ,6 ,21.603527 ,13.544344, 192000000, 15625
0 ,6 ,21.672962 ,14.401934, 192000000, 15625
0 ,6 ,21.734749 ,16.184726, 192000000, 15625
0 ,6 ,21.799183 ,15.519744, 192000000, 15625
0 ,6 ,21.868652 ,14.394816, 192000000, 15625
0 ,6 ,21.939196 ,14.175693, 192000000, 15625
0 ,6 ,22.010767 ,13.972071, 192000000, 15625
0 ,6 ,22.080473 ,14.345975, 192000000, 15625
0 ,6 ,22.151764 ,14.027022, 192000000, 15625
0 ,6 ,22.223907 ,13.861252, 192000000, 15625
0 ,6 ,22.295271 ,14.012776, 192000000, 15625
0 ,6 ,22.364910 ,14.359727, 192000000, 15625
0 ,6 ,22.434191 ,14.434050, 192000000, 15625
0 ,6 ,22.504541 ,14.214510, 192000000, 15625
0 ,6 ,22.572773 ,14.655970, 192000000, 15625
0 ,6 ,22.644199 ,14.000427, 192000000, 15625
0 ,6 ,22.715464 ,14.032278, 192000000, 15625
0 ,6 ,22.787596 ,13.863451, 192000000, 15625
0 ,6 ,22.858397 ,14.124138, 192000000, 15625
0 ,6 ,22.924576 ,15.110471, 192000000, 15625
0 ,6 ,22.994514 ,14.298244, 192000000, 15625
0 ,6 ,23.064993 ,14.188736, 192000000, 15625
0 ,6 ,23.134905 ,14.303705, 192000000, 15625
0 ,6 ,23.209158 ,13.467454, 192000000, 15625
0 ,6 ,23.278662 ,14.387706, 192000000, 15625
0 ,6 ,23.349934 ,14.030776, 192000000, 15625
0 ,6 ,23.418348 ,14.616744, 192000000, 15625
0 ,6 ,23.492716 ,13.446730, 192000000, 15625
0 ,6 ,23.561504 ,14.537308, 192000000, 15625
0 ,6 ,23.632153 ,14.154644, 192000000, 15625
0 ,6 ,23.698317 ,15.113955, 192000000, 15625
0 ,6 ,23.770767 ,13.802501, 192000000, 15625
0 ,6 ,23.840160 ,14.410643, 192000000, 15625
0 ,6 ,23.906862 ,14.992079, 192000000, 15625
0 ,6 ,23.974905 ,14.696642, 192000000, 15625
0 ,6 ,24.044497 ,14.369566, 192000000, 15625
0 ,6 ,24.113958 ,14.396397, 192000000, 15625
0 ,6 ,24.184399 ,14.196420, 192000000, 15625
0 ,6 ,24.254827 ,14.198727, 192000000, 15625
0 ,6 ,24.325724 ,14.105139, 192000000, 15625
0 ,6 ,24.395582 ,14.314640, 192000000, 15625
0 ,6 ,24.464470 ,14.516377, 192000000, 15625
0 ,6 ,24.532507 ,14.697878, 192000000, 15625
0 ,6 ,24.601465 ,14.501521, 192000000, 15625
0 ,6 ,24.671314 ,14.316594, 192000000, 15625
0 ,6 ,24.741655 ,14.216438, 192000000, 15625
0 ,6 ,24.810902 ,14.441206, 192000000, 15625
0 ,6 ,24.880844 ,14.297464, 192000000, 15625
0 ,6 ,24.949818 ,14.498313, 192000000, 15625
0 ,6 ,25.018921 ,14.471101, 192000000, 15625
0 ,6 ,25.088724 ,14.325983, 192000000, 15625
0 ,6 ,25.157106 ,14.623675, 192000000, 15625
0 ,6 ,25.227949 ,14.115772, 192000000, 15625
0 ,6 ,25.298691 ,14.135943, 192000000, 15625
0 ,6 ,25.371449 ,13.744246, 192000000, 15625
0 ,6 ,25.440355 ,14.512359, 192000000, 15625
0 ,6 ,25.512688 ,13.825067, 192000000, 15625
0 ,6 ,25.577946 ,15.323786, 192000000, 15625
0 ,6 ,25.645763 ,14.745416, 192000000, 15625
0 ,6 ,25.716299 ,14.177226, 192000000, 15625
0 ,6 ,25.785908 ,14.366023, 192000000, 15625
0 ,6 ,25.853107 ,14.881017, 192000000, 15625
0 ,6 ,25.922625 ,14.384943, 192000000, 15625
0 ,6 ,25.993021 ,14.205267, 192000000, 15625
0 ,6 ,26.061756 ,14.548603, 192000000, 15625
0 ,6 ,26.131491 ,14.340089, 192000000, 15625
0 ,6 ,26.197546 ,15.138831, 192000000, 15625
0 ,6 ,26.266403 ,14.522811, 192000000, 15625
0 ,6 ,26.335339 ,14.506336, 192000000, 15625
0 ,6 ,26.404829 ,14.390470, 192000000, 15625
0 ,6 ,26.474392 ,14.375476, 192000000, 15625
0 ,6 ,26.543880 ,14.390865, 192000000, 15625
0 ,6 ,26.617065 ,13.664008, 192000000, 15625
0 ,6 ,26.689491 ,13.807226, 192000000, 15625
0 ,6 ,26.761751 ,13.838934, 192000000, 15625
0 ,6 ,26.832081 ,14.218751, 192000000, 15625
0 ,6 ,26.898420 ,15.073977, 192000000, 15625
0 ,6 ,26.976322 ,12.836667, 192000000, 15625
0 ,6 ,27.047812 ,13.988101, 192000000, 15625
0 ,6 ,27.115829 ,14.701999, 192000000, 15625
0 ,6 ,27.182880 ,14.914035, 192000000, 15625
0 ,6 ,27.252615 ,14.340089, 192000000, 15625
0 ,6 ,27.325651 ,13.691842, 192000000, 15625
0 ,6 ,27.398407 ,13.744606, 192000000, 15625
0 ,6 ,27.466507 ,14.684293, 192000000, 15625
0 ,6 ,27.542423 ,13.172403, 192000000, 15625
0 ,6 ,27.612906 ,14.187969, 192000000, 15625
0 ,6 ,27.682966 ,14.273331, 192000000, 15625
